Timestamp,Duration(s)
1499440802,6166
1499441404,6276
1499442002,6144
1499442603,6095
1499443203,6002
1499443802,5986
1499444401,5983
1499445004,6155
1499445603,6142
1499446203,6075
1499446803,5954
1499447402,5981
1499448002,6028
1499448602,5994
1499449203,6110
1499449802,6197
1499450403,6310
1499451002,6311
1499451602,6492
1499452202,6586
1499452802,6655
1499453402,6699
1499454003,6560
1499454603,6501
1499455203,6666
1499455803,6617
1499456403,6698
1499457003,6716
1499457603,6744
1499458202,6754
1499458801,6734
1499459403,6677
1499460002,6696
1499460602,6660
1499461201,6567
1499461802,6485
1499462402,6312
1499463003,6398
1499463603,6320
1499464203,6265
1499464802,6169
1499465403,6046
1499466002,6084
1499466603,6167
1499467202,5921
1499467802,5590
1499468404,5467
1499469003,5380
1499469603,5433
1499470203,5395
1499470802,5394
1499471402,5396
1499472003,5436
1499472602,5443
1499473203,5461
1499473802,5448
1499474402,5506
1499475002,5569
1499475603,5634
1499476202,5666
1499476802,5765
1499477403,5829
1499478002,5736
1499478602,5694
1499479202,5631
1499479802,5611
1499480402,5633
1499481003,5592
1499481602,5578
1499482202,5573
1499482803,5667
1499483402,5690
1499484003,5621
1499484603,5595
1499485202,5774
1499485802,5694
1499486403,5567
1499487002,5566
1499487603,5469
1499488202,5499
1499488802,5618
1499489402,5567
1499490002,5456
1499490602,5423
1499491203,5377
1499491803,5251
1499492403,5405
1499493003,5297
1499493604,5218
1499494202,5538
1499494801,5244
1499495402,5297
1499496002,5256
1499496603,5247
1499497203,5265
1499497802,5215
1499498403,5198
1499499003,5160
1499499602,5126
1499500203,5112
1499500803,5111
1499501402,5101
1499502002,5100
1499502601,5127
1499503202,5055
1499503802,5024
1499504404,4998
1499505002,5018
1499505602,4985
1499506204,4977
1499506803,4951
1499507402,4955
1499508002,4972
1499508603,4966
1499509202,4989
1499509803,4971
1499510402,4985
1499511001,5082
1499511602,5046
1499512202,5086
1499512802,5118
1499513402,5222
1499514002,5158
1499514603,5167
1499515204,5182
1499515802,5182
1499516402,5257
1499517004,5253
1499517602,5302
1499518202,5374
1499518804,5335
1499519401,5353
1499520002,5384
1499520604,5571
1499521203,5666
1499521802,5811
1499522403,5812
1499523001,5943
1499523603,5989
1499524202,5977
1499524802,5750
1499525402,5801
1499526004,5859
1499526603,5791
1499527203,5791
1499527804,6025
1499528402,5815
1499529001,5856
1499529604,5879
1499530201,5953
1499530802,5933
1499531404,5887
1499532002,5836
1499532602,6006
1499533204,6213
1499533802,6318
1499534402,6258
1499535002,6308
1499535601,6398
1499536202,6363
1499536804,6401
1499537403,6291
1499538002,6553
1499538603,6597
1499539202,6658
1499539802,6672
1499540403,6701
1499541002,6700
1499541602,6713
1499542203,6624
1499542802,6782
1499543403,6659
1499544004,6467
1499544602,6284
1499545202,6098
1499545803,6242
1499546402,6308
1499547002,6342
1499547603,6234
1499548202,6253
1499548803,6289
1499549404,6311
1499550003,6380
1499550603,6393
1499551203,6417
1499551803,6287
1499552403,6058
1499553003,6002
1499553603,5919
1499554202,5846
1499554803,5793
1499555402,5675
1499556002,5656
1499556602,5626
1499557202,5633
1499557803,5662
1499558404,5621
1499559002,5660
1499559603,5613
1499560203,5581
1499560803,5556
1499561402,5580
1499562002,5588
1499562602,5718
1499563202,5613
1499563803,5609
1499564403,5643
1499565002,6298
1499565603,6678
1499566202,6622
1499566802,6632
1499567403,5634
1499568001,5632
1499568602,5492
1499569203,5536
1499569801,5594
1499570402,5511
1499571003,5528
1499571602,5446
1499572203,5374
1499572803,5388
1499573403,5329
1499574002,5309
1499574602,5418
1499575203,5363
1499575802,5347
1499576402,5292
1499577003,5275
1499577602,5278
1499578203,5257
1499578802,5343
1499579402,5270
1499580003,5262
1499580603,5294
1499581202,5270
1499581803,5321
1499582402,5280
1499583002,5263
1499583604,5219
1499584203,5216
1499584802,5217
1499585403,5237
1499586003,5130
1499586602,5124
1499587203,5139
1499587803,5149
1499588403,5212
1499589003,5159
1499589602,5112
1499590203,5052
1499590802,5014
1499591402,5009
1499592002,4973
1499592604,4957
1499593202,4936
1499593803,4922
1499594403,4854
1499595002,4853
1499595603,4864
1499596202,4862
1499596801,4907
1499597403,4891
1499598002,4902
1499598603,4910
1499599202,4920
1499599802,4943
1499600403,4953
1499601002,4968
1499601603,5046
1499602203,5122
1499602802,5100
1499603403,5139
1499604003,5136
1499604602,5115
1499605202,5151
1499605802,5132
1499606403,5220
1499607003,5382
1499607603,5454
1499608202,5486
1499608803,5589
1499609402,5629
1499610002,5787
1499610602,5759
1499611202,5727
1499611801,5805
1499612403,5884
1499613002,5968
1499613602,5918
1499614203,5823
1499614801,5876
1499615403,5834
1499616003,6014
1499616603,6003
1499617203,6060
1499617803,5885
1499618401,6100
1499619002,5938
1499619602,6064
1499620202,6497
1499620803,6493
1499621401,6219
1499622001,6230
1499622602,6287
1499623203,6083
1499623802,6551
1499624402,6582
1499625003,6620
1499625602,6464
1499626202,6661
1499626803,6386
1499627402,6327
1499628003,6351
1499628603,6366
1499629201,6445
1499629803,6654
1499630402,6557
1499631003,6524
1499631602,6551
1499632202,6256
1499632802,6556
1499633402,6677
1499634003,6571
1499634602,6645
1499635202,6635
1499635802,6595
1499636402,6476
1499637002,6513
1499637603,6496
1499638202,6539
1499638802,6268
1499639402,6205
1499640003,6167
1499640603,6161
1499641203,6248
1499641802,6206
1499642402,6396
1499643003,6321
1499643603,6233
1499644201,5896
1499644804,5810
1499645402,5991
1499646002,6062
1499646603,6207
1499647202,6269
1499647802,6271
1499648402,6342
1499649003,5911
1499649602,6016
1499650202,6187
1499650802,6051
1499651402,5767
1499652004,5696
1499652602,5631
1499653202,5604
1499653803,5545
1499654402,5542
1499655002,5562
1499655603,5459
1499656203,5532
1499656802,5670
1499657402,5619
1499658002,5550
1499658603,5449
1499659204,5341
1499659802,5246
1499660402,5268
1499661004,5228
1499661602,5235
1499662202,5202
1499662803,5205
1499663401,5304
1499664002,5206
1499664603,5219
1499665203,5196
1499665802,5188
1499666402,5208
1499667003,5231
1499667602,5186
1499668202,5169
1499668802,5159
1499669402,5124
1499670003,5089
1499670602,5088
1499671202,5077
1499671802,5050
1499672403,4995
1499673002,4973
1499673603,4951
1499674202,4976
1499674803,4955
1499675403,5046
1499676003,5086
1499676602,5230
1499677202,5386
1499677802,5637
1499678403,5656
1499679003,5926
1499679602,5817
1499680202,6050
1499680804,6131
1499681403,6104
1499682003,6374
1499682601,6597
1499683202,6510
1499683802,6663
1499684402,6736
1499685003,6659
1499685603,6767
1499686203,7096
1499686802,7059
1499687402,6987
1499688004,7094
1499688602,7029
1499689203,6878
1499689803,6912
1499690403,6792
1499691003,6761
1499691604,6561
1499692202,6522
1499692801,6173
1499693403,6074
1499694002,6250
1499694602,6143
1499695203,6333
1499695802,6254
1499696402,6255
1499697004,6247
1499697601,6056
1499698203,6083
1499698802,5974
1499699402,5805
1499700002,5835
1499700602,5895
1499701203,5941
1499701802,5974
1499702403,6010
1499703002,5858
1499703602,5752
1499704202,5708
1499704803,5701
1499705403,5713
1499706003,5763
1499706603,5797
1499707202,5793
1499707802,5815
1499708402,5810
1499709002,5677
1499709603,5748
1499710202,5893
1499710802,5972
1499711402,6145
1499712002,6175
1499712603,6086
1499713202,6053
1499713803,6147
1499714403,6257
1499715003,6233
1499715602,6448
1499716203,6176
1499716803,6324
1499717402,6254
1499718002,6539
1499718604,6367
1499719202,6133
1499719802,6263
1499720402,5964
1499721002,5850
1499721602,5763
1499722203,5747
1499722803,5772
1499723403,5661
1499724004,5611
1499724602,5495
1499725202,5460
1499725802,5486
1499726402,5420
1499727002,5406
1499727603,5316
1499728201,5298
1499728802,5348
1499729402,5350
1499730003,5321
1499730602,5448
1499731202,5495
1499731803,5533
1499732402,5467
1499733002,5465
1499733602,5464
1499734203,5495
1499734804,5422
1499735403,5405
1499736002,5389
1499736602,5406
1499737203,5347
1499737802,5295
1499738402,5418
1499739003,5398
1499739603,5313
1499740202,5341
1499740801,5529
1499741402,5516
1499742002,5552
1499742602,5559
1499743202,5536
1499743804,5572
1499744403,5679
1499745002,5733
1499745604,5385
1499746202,5532
1499746802,5381
1499747403,5331
1499748002,5381
1499748602,5305
1499749202,5311
1499749802,5287
1499750403,5371
1499751002,5218
1499751602,5393
1499752203,5365
1499752802,5358
1499753402,5286
1499754001,5292
1499754602,5269
1499755202,5256
1499755802,5207
1499756403,5217
1499757002,5177
1499757603,5220
1499758203,5199
1499758802,5302
1499759402,5363
1499760004,5267
1499760602,5090
1499761202,5090
1499761803,5198
1499762402,5270
1499763002,5429
1499763603,5636
1499764203,5878
1499764802,5990
1499765403,6206
1499766001,6177
1499766602,6278
1499767202,6491
1499767802,6839
1499768402,6971
1499769003,7090
1499769602,6829
1499770203,6971
1499770804,7038
1499771402,7108
1499772003,7248
1499772603,7056
1499773202,7014
1499773802,6821
1499774402,6837
1499775003,6703
1499775602,6929
1499776201,6883
1499776802,6804
1499777401,6883
1499778003,6634
1499778603,6710
1499779203,6595
1499779804,6583
1499780403,6511
1499781002,6484
1499781602,6157
1499782203,6094
1499782803,6182
1499783404,6137
1499784002,6117
1499784603,6351
1499785203,6210
1499785802,6149
1499786401,6249
1499787004,6211
1499787603,6215
1499788203,6047
1499788803,6115
1499789403,5805
1499790002,5881
1499790602,5692
1499791202,5730
1499791803,5739
1499792403,5857
1499793002,5926
1499793602,6140
1499794203,6122
1499794803,6076
1499795403,6170
1499796002,6271
1499796602,6442
1499797202,6436
1499797803,6337
1499798403,6305
1499799003,6355
1499799604,6368
1499800203,6408
1499800802,6415
1499801404,6391
1499802003,6449
1499802602,6408
1499803203,6410
1499803802,6207
1499804403,6243
1499805003,6119
1499805603,6091
1499806202,6070
1499806803,6012
1499807403,6108
1499808002,6087
1499808601,6095
1499809202,6026
1499809801,5868
1499810403,5815
1499811002,5621
1499811602,5535
1499812202,5496
1499812803,5473
1499813402,5429
1499814003,5347
1499814602,5289
1499815203,5318
1499815804,5378
1499816402,5398
1499817003,5486
1499817603,5481
1499818203,5533
1499818803,5548
1499819403,5521
1499820002,5555
1499820602,5550
1499821202,5559
1499821803,5546
1499822402,5560
1499823004,5532
1499823602,5442
1499824201,5469
1499824803,5584
1499825403,5534
1499826003,5510
1499826604,5413
1499827202,5350
1499827801,5432
1499828402,5376
1499829002,5283
1499829602,5278
1499830202,5272
1499830802,5267
1499831402,5551
1499832003,5710
1499832602,5638
1499833202,5583
1499833802,5532
1499834402,5301
1499835002,5312
1499835604,5323
1499836203,5367
1499836802,5245
1499837404,5288
1499838002,5226
1499838602,5267
1499839201,5407
1499839801,5272
1499840402,5256
1499841002,5222
1499841602,5216
1499842202,5213
1499842802,5129
1499843402,5355
1499844002,5199
1499844603,5172
1499845202,5104
1499845802,5058
1499846403,4980
1499847001,5051
1499847602,5084
1499848203,5080
1499848802,5198
1499849402,5354
1499850004,5578
1499850602,5784
1499851202,5846
1499851802,5951
1499852401,5859
1499853002,6127
1499853603,6215
1499854202,6218
1499854802,6477
1499855404,6701
1499856002,7058
1499856603,7124
1499857204,6886
1499857802,6996
1499858402,6755
1499859003,6805
1499859602,7130
1499860202,7196
1499860802,6998
1499861402,6910
1499862001,6973
1499862603,6972
1499863203,6836
1499863803,6722
1499864403,6428
1499865003,6288
1499865602,6366
1499866202,6381
1499866803,6401
1499867402,6284
1499868004,6224
1499868602,6227
1499869202,6298
1499869802,6205
1499870402,6322
1499871002,6134
1499871602,6057
1499872203,6095
1499872802,6070
1499873402,6020
1499874002,5885
1499874603,5945
1499875203,5895
1499875802,5825
1499876402,5839
1499877003,5839
1499877602,5753
1499878202,5857
1499878801,5929
1499879403,6087
1499880002,6077
1499880604,6089
1499881202,5977
1499881802,5981
1499882403,6027
1499883002,6210
1499883601,6279
1499884202,6307
1499884803,6426
1499885402,6596
1499886003,6536
1499886602,6512
1499887203,6464
1499887803,6484
1499888403,6279
1499889003,6326
1499889603,6376
1499890202,6345
1499890802,6403
1499891403,6405
1499892002,6438
1499892603,6459
1499893204,6425
1499893802,6428
1499894402,6276
1499895003,6246
1499895602,6211
1499896202,6064
1499896803,6016
1499897403,5917
1499898003,5800
1499898602,5770
1499899202,5635
1499899802,5596
1499900403,5521
1499901003,5468
1499901602,5515
1499902202,5542
1499902802,5485
1499903402,5586
1499904003,5560
1499904602,5587
1499905203,5533
1499905803,5568
1499906402,5606
1499907002,5529
1499907603,5525
1499908202,5537
1499908802,5567
1499909403,5508
1499910002,5578
1499910603,5697
1499911204,5548
1499911803,5500
1499912402,5777
1499913002,5656
1499913602,5563
1499914202,5609
1499914802,5386
1499915403,5387
1499916003,5330
1499916603,5315
1499917203,5704
1499917802,5761
1499918403,5943
1499919002,5741
1499919602,5720
1499920202,5723
1499920802,5472
1499921402,5284
1499922003,5339
1499922602,5265
1499923202,5317
1499923802,5355
1499924402,5278
1499925003,5310
1499925602,5291
1499926203,5145
1499926802,5252
1499927403,5212
1499928003,5278
1499928602,5203
1499929203,5146
1499929802,5156
1499930402,5159
1499931002,5178
1499931603,5112
1499932202,5439
1499932803,5195
1499933402,5204
1499934002,5123
1499934602,5127
1499935202,5209
1499935802,5287
1499936402,5438
1499937002,5611
1499937603,5800
1499938202,6138
1499938802,5818
1499939402,5930
1499940003,6067
1499940602,6052
1499941203,6399
1499941803,6660
1499942403,6788
1499943002,7250
1499943602,7391
1499944202,7312
1499944802,6956
1499945403,6866
1499946003,7086
1499946602,7268
1499947203,7343
1499947802,7027
1499948403,7161
1499949004,7007
1499949603,6823
1499950203,6842
1499950804,6538
1499951402,6438
1499952002,6529
1499952603,6654
1499953202,6563
1499953802,6516
1499954401,6711
1499955002,6607
1499955602,6586
1499956204,6619
1499956802,6632
1499957403,6728
1499958002,6391
1499958602,6464
1499959203,6128
1499959802,6220
1499960402,6199
1499961001,6061
1499961602,6113
1499962202,6203
1499962802,6035
1499963402,5945
1499964002,6036
1499964602,5990
1499965204,6065
1499965802,5919
1499966403,5994
1499967002,6071
1499967601,6121
1499968202,6181
1499968802,6233
1499969402,6303
1499970003,6439
1499970604,6483
1499971201,6657
1499971803,6615
1499972403,6581
1499973003,6675
1499973603,6829
1499974204,6707
1499974802,6843
