Timestamp,Duration(s)
1495883402,8235
1495884002,8262
1495884602,8360
1495885202,8353
1495885802,8357
1495886402,8315
1495887001,8306
1495887602,8370
1495888201,8414
1495888802,8606
1495889401,8681
1495890003,8616
1495890602,8653
1495891202,9173
1495891803,8584
1495892403,8619
1495893001,8635
1495893602,8706
1495894202,8733
1495894802,8804
1495895402,8936
1495896002,9040
1495896603,9078
1495897203,8987
1495897802,8977
1495898403,9137
1495899001,9059
1495899602,9129
1495900202,9154
1495900803,9096
1495901402,9052
1495902003,9080
1495902602,9105
1495903202,9091
1495903802,9098
1495904402,9116
1495905002,9115
1495905602,9241
1495906202,9209
1495906802,9306
1495907401,9191
1495908002,9288
1495908602,9386
1495909202,9439
1495909801,9522
1495910403,9591
1495911001,9586
1495911602,9503
1495912202,9558
1495912803,9702
1495913403,9651
1495914001,9786
1495914602,9702
1495915203,9604
1495915802,9595
1495916402,9667
1495917003,9564
1495917602,9526
1495918201,9377
1495918802,9340
1495919402,9380
1495920002,9199
1495920603,9283
1495921201,9352
1495921802,9204
1495922403,9151
1495923002,9123
1495923603,9130
1495924203,9036
1495924802,8979
1495925402,8828
1495926003,8736
1495926603,8752
1495927202,8705
1495927803,8615
1495928401,8613
1495929002,8603
1495929601,8582
1495930202,8554
1495930801,8528
1495931403,8496
1495932002,8479
1495932602,8464
1495933201,8432
1495933803,8417
1495934401,8411
1495935002,8392
1495935603,8369
1495936203,8335
1495936801,8298
1495937403,8262
1495938002,8250
1495938602,8221
1495939202,8248
1495939803,8214
1495940403,8220
1495941002,8220
1495941601,8186
1495942203,8174
1495942802,8155
1495943401,8194
1495944001,8178
1495944603,8163
1495945202,8168
1495945803,8179
1495946402,8245
1495947002,8164
1495947602,8134
1495948201,8123
1495948802,8121
1495949403,8112
1495950001,8103
1495950602,8071
1495951204,8081
1495951801,8065
1495952402,8026
1495953003,8009
1495953601,7961
1495954202,7931
1495954801,7924
1495955403,7925
1495956002,7879
1495956602,7835
1495957202,7784
1495957801,7767
1495958401,7789
1495959002,7830
1495959602,7819
1495960202,7819
1495960803,7767
1495961401,7763
1495962002,7703
1495962601,7690
1495963203,7682
1495963801,7675
1495964402,7688
1495965002,7709
1495965603,7699
1495966201,7699
1495966802,7702
1495967403,7731
1495968001,7712
1495968602,7749
1495969202,7778
1495969802,7803
1495970402,7838
1495971002,7874
1495971602,7903
1495972203,7932
1495972802,7983
1495973402,8019
1495974002,8083
1495974601,8122
1495975202,8140
1495975803,8197
1495976403,8260
1495977002,8311
1495977602,8320
1495978203,8364
1495978802,8379
1495979401,8461
1495980002,8536
1495980603,8535
1495981203,8626
1495981803,8722
1495982402,9025
1495983003,8786
1495983603,8975
1495984202,8989
1495984802,9061
1495985402,9005
1495986002,9132
1495986602,9123
1495987203,9059
1495987803,9035
1495988402,9085
1495989002,9126
1495989602,9149
1495990203,9272
1495990801,9248
1495991403,9255
1495992001,9109
1495992602,9163
1495993202,9224
1495993801,9372
1495994402,9206
1495995002,9331
1495995601,9286
1495996202,9314
1495996802,9380
1495997402,9282
1495998003,9287
1495998603,9287
1495999202,9349
1495999803,9476
1496000402,9331
1496001002,9355
1496001602,9251
1496002202,9374
1496002801,9228
1496003402,9173
1496004002,9259
1496004602,9225
1496005202,9127
1496005803,9036
1496006402,9007
1496007001,9041
1496007602,8930
1496008201,8824
1496008802,8814
1496009401,8749
1496010002,8746
1496010601,8806
1496011203,8833
1496011802,8693
1496012403,8726
1496013002,8781
1496013602,8570
1496014203,8647
1496014801,8637
1496015401,8624
1496016002,8575
1496016602,8503
1496017202,8423
1496017802,8418
1496018402,8451
1496019001,8390
1496019602,8312
1496020202,8296
1496020802,8258
1496021403,8243
1496022002,8355
1496022602,8258
1496023202,8177
1496023803,8181
1496024402,8137
1496025002,8157
1496025602,8226
1496026202,8171
1496026801,8179
1496027403,8175
1496028003,8189
1496028602,8200
1496029202,8165
1496029802,8157
1496030402,8143
1496031002,8152
1496031603,8126
1496032203,8159
1496032802,8120
1496033403,8072
1496034002,8026
1496034601,8005
1496035203,8018
1496035803,8028
1496036403,8008
1496037001,7950
1496037602,7959
1496038203,7982
1496038802,7942
1496039403,7918
1496040002,7868
1496040602,7851
1496041201,7819
1496041803,7898
1496042402,7958
1496043001,8096
1496043601,8376
1496044202,8627
1496044802,9001
1496045403,9374
1496046002,9631
1496046602,9908
1496047201,10007
1496047802,10128
1496048402,10178
1496049002,10272
1496049603,10305
1496050203,10384
1496050803,10394
1496051402,10374
1496052003,10450
1496052602,10334
1496053203,10238
1496053803,10180
1496054402,9942
1496055003,9805
1496055603,9648
1496056202,9489
1496056802,9465
1496057402,9234
1496058003,9123
1496058602,9004
1496059202,8100
1496059802,8108
1496060401,8186
1496061003,8275
1496061601,8282
1496062202,8346
1496062803,8466
1496063402,8482
1496064003,8647
1496064601,8650
1496065202,8814
1496065803,8890
1496066403,9097
1496067003,9143
1496067603,9228
1496068202,9367
1496068802,9267
1496069403,9297
1496070003,9531
1496070603,9543
1496071202,9724
1496071803,9879
1496072403,9929
1496073002,9869
1496073602,9849
1496074202,10034
1496074802,10242
1496075402,10084
1496076001,10246
1496076602,10293
1496077201,10150
1496077803,10261
1496078402,10346
1496079002,10508
1496079601,10370
1496080202,10532
1496080802,10640
1496081403,10519
1496082002,10501
1496082604,10577
1496083202,10427
1496083802,10268
1496084402,10389
1496085002,10609
1496085602,10578
1496086202,10475
1496086802,10474
1496087403,10646
1496088001,10264
1496088602,10254
1496089202,10335
1496089802,10016
1496090401,9988
1496091002,9687
1496091603,9589
1496092202,9447
1496092801,9276
1496093403,9013
1496094002,8845
1496094602,8650
1496095203,8565
1496095802,8442
1496096402,8419
1496097003,8361
1496097602,8377
1496098202,8388
1496098803,8322
1496099402,8341
1496100002,8286
1496100603,8297
1496101201,8275
1496101802,8222
1496102403,8201
1496103002,8233
1496103602,8209
1496104202,8190
1496104802,8146
1496105402,8126
1496106004,8118
1496106602,8133
1496107203,8138
1496107802,8112
1496108403,8136
1496109003,8115
1496109601,8091
1496110201,8133
1496110802,8136
1496111402,8122
1496112002,8102
1496112602,8103
1496113201,8154
1496113801,8143
1496114402,8108
1496115002,8123
1496115601,8104
1496116203,8134
1496116803,8135
1496117401,8129
1496118003,8122
1496118601,8109
1496119202,8131
1496119802,8176
1496120403,8180
1496121002,8229
1496121602,8237
1496122202,8161
1496122802,8258
1496123402,8292
1496124001,8300
1496124603,8306
1496125202,8254
1496125802,8232
1496126401,8244
1496127003,8233
1496127602,8234
1496128203,8301
1496128803,8416
1496129403,8635
1496130002,8820
1496130601,9228
1496131203,9318
1496131802,9679
1496132403,9899
1496133003,10298
1496133601,10305
1496134202,10481
1496134802,10539
1496135402,10590
1496136002,10700
1496136603,10683
1496137202,10734
1496137801,10692
1496138404,10839
1496139003,10753
1496139603,10752
1496140202,10579
1496140803,10574
1496141403,10517
1496142001,10342
1496142602,10214
1496143202,9982
1496143802,9800
1496144402,9632
1496145002,9615
1496145603,9473
1496146202,9428
1496146803,9381
1496147401,9410
1496148002,9267
1496148602,9263
1496149203,9193
1496149803,9154
1496150403,9307
1496151001,9338
1496151602,9223
1496152202,9340
1496152804,9219
1496153402,9314
1496154002,9130
1496154602,9125
1496155203,9203
1496155803,9238
1496156403,9273
1496157002,9306
1496157603,9168
1496158201,9209
1496158801,9160
1496159402,9155
1496160001,9264
1496160602,9081
1496161202,9133
1496161802,9307
1496162403,9202
1496163001,9309
1496163603,9286
1496164201,9340
1496164802,9263
1496165401,9405
1496166003,9314
1496166602,9331
1496167203,9398
1496167801,9392
1496168402,9442
1496169002,9513
1496169602,9577
1496170202,9635
1496170803,9722
1496171402,9877
1496172003,10019
1496172602,10115
1496173202,10180
1496173801,10138
1496174403,10041
1496175003,10039
1496175602,9903
1496176203,9706
1496176802,9579
1496177402,9418
1496178003,9204
1496178603,9132
1496179201,9161
1496179804,9076
1496180402,9031
1496181002,9030
1496181603,8863
1496182201,8756
1496182802,8787
1496183403,8804
1496184001,8654
1496184602,8607
1496185203,8605
1496185802,8538
1496186402,8548
1496187002,8463
1496187602,8360
1496188202,8345
1496188802,8333
1496189402,8302
1496190002,8284
1496190603,8263
1496191201,8230
1496191803,8228
1496192402,8241
1496193003,8239
1496193602,8243
1496194203,8216
1496194802,8229
1496195402,8195
1496196003,8180
1496196603,8154
1496197202,8108
1496197803,8126
1496198402,8128
1496199002,8132
1496199603,8162
1496200201,8183
1496200801,8183
1496201402,8202
1496202001,8217
1496202602,8222
1496203202,8224
1496203803,8218
1496204403,8206
1496205004,8234
1496205601,8210
1496206202,8209
1496206803,8251
1496207402,8259
1496208001,8254
1496208602,8230
1496209203,8249
1496209802,8262
1496210402,8255
1496211001,8246
1496211602,8163
1496212203,8048
1496212802,8058
1496213401,7978
1496214003,7891
1496214602,7929
1496215202,8042
1496215802,8219
1496216402,8468
1496217002,8798
1496217603,9226
1496218202,9662
1496218801,10025
1496219403,10400
1496220002,10486
1496220602,10528
1496221202,10671
1496221802,10803
1496222401,10883
1496223001,10930
1496223601,11073
1496224203,11154
1496224801,11145
1496225402,11108
1496226003,10954
1496226602,10800
1496227203,10685
1496227802,10490
1496228403,10281
1496229002,10115
1496229602,9733
1496230202,9812
1496230802,9630
1496231403,9567
1496232003,9484
1496232601,9428
1496233202,9329
1496233801,9334
1496234402,9265
1496235003,9331
1496235601,9338
1496236202,9181
1496236802,9178
1496237403,9183
1496238002,9042
1496238602,8989
1496239203,8954
1496239803,8966
1496240402,8996
1496241003,8999
1496241603,8906
1496242203,8916
1496242801,8810
1496243403,8870
1496244003,8906
1496244602,8880
1496245202,9007
1496245803,8999
1496246402,8920
1496247002,8953
1496247602,9009
1496248202,9109
1496248802,9214
1496249403,9150
1496250001,9012
1496250601,9013
1496251201,9034
1496251802,9131
1496252401,9135
1496253003,9227
1496253601,9226
1496254202,9264
1496254801,9463
1496255403,9552
1496256001,9896
1496256603,9828
1496257202,9912
1496257802,9893
1496258402,10151
1496259002,10265
1496259602,10375
1496260202,10467
1496260802,10569
1496261402,10402
1496262002,10309
1496262602,10024
1496263201,9827
1496263801,9613
1496264402,9421
1496265003,9385
1496265602,9277
1496266203,9271
1496266802,9295
1496267402,9189
1496268003,9144
1496268603,9119
1496269202,9044
1496269802,8631
1496270402,8606
1496271002,8533
1496271602,8501
1496272202,8540
1496272801,8502
1496273403,8457
1496274002,8372
1496274602,8305
1496275201,8287
1496275803,8285
1496276402,8276
1496277003,8252
1496277602,8224
1496278201,8223
1496278801,8232
1496279401,8226
1496280003,8214
1496280602,8185
1496281202,8171
1496281802,8177
1496282401,8199
1496283002,8168
1496283603,8212
1496284202,8206
1496284801,8187
1496285402,8184
1496286002,8180
1496286603,8191
1496287202,8127
1496287802,8139
1496288402,8257
1496289002,8350
1496289603,8216
1496290203,8200
1496290802,8240
1496291403,8205
1496292002,8240
1496292602,8215
1496293203,8251
1496293802,8258
1496294401,8290
1496295001,8280
1496295601,8258
1496296203,8222
1496296802,8190
1496297402,8189
1496298002,8140
1496298603,8125
1496299202,8096
1496299802,8070
1496300402,8004
1496301002,8053
1496301601,8090
1496302202,8300
1496302803,8662
1496303402,8923
1496304002,9247
1496304602,9613
1496305201,9868
1496305803,10213
1496306402,10200
1496307002,10465
1496307601,10609
1496308202,10721
1496308802,10910
1496309403,10950
1496310002,11110
1496310602,11258
1496311202,11227
1496311802,11211
1496312403,11147
1496313003,11114
1496313601,10937
1496314203,10825
1496314803,10658
1496315403,10435
1496316002,10369
1496316603,10117
1496317203,10028
1496317801,9866
1496318402,9731
1496319002,9670
1496319603,9570
1496320202,9508
1496320802,9356
1496321402,9266
1496322003,9145
1496322603,9097
1496323203,9083
1496323803,9071
1496324401,9078
1496325002,9013
1496325602,9058
1496326203,8974
1496326802,8950
1496327402,9012
1496328603,8912
1496329801,9004
1496331602,9281
1496332202,9217
1496332804,9352
1496333402,9281
1496334002,9298
1496334602,9468
1496335202,9512
1496335801,9284
1496336403,9309
1496337001,9332
1496337602,9377
1496338201,9385
1496338801,9513
1496339402,9633
1496340002,9666
1496340602,9672
1496341202,9693
1496341801,9762
1496342402,9909
1496343002,10125
1496343602,10170
1496344202,10216
1496344802,10391
1496345402,10465
1496346003,10688
1496346602,10686
1496347202,10528
1496347802,10457
1496348402,10385
1496349002,10399
1496349602,10266
1496350201,9800
1496350803,9600
1496351401,9479
1496352003,9356
1496352603,9455
1496353202,9306
1496353802,9373
1496354402,9482
1496355002,9012
1496355602,9201
1496356203,8958
1496356802,8858
1496357402,8701
1496358003,8576
1496358602,8440
1496359202,8413
1496359802,8396
1496360402,8374
1496361003,8362
1496361601,8324
1496362202,8321
1496362802,8273
1496363404,8248
1496364002,8257
1496364601,8282
1496365201,8295
1496365803,8302
1496366402,8267
1496367003,8250
1496367603,8191
1496368202,8158
1496368803,8137
1496369403,8201
1496370002,8176
1496370601,8591
1496371203,8501
1496371802,8506
1496372402,8626
1496373002,8324
1496373602,8180
1496374202,8172
1496374801,8145
1496375403,8134
1496376002,8180
1496376602,8204
1496377201,8109
1496377804,8096
1496378402,8060
1496379002,8084
1496379601,8107
1496380202,8110
1496380802,8165
1496381401,8165
1496382002,8251
1496382602,8107
1496383202,8049
1496383802,8041
1496384403,8089
1496385003,8073
1496385602,8031
1496386202,7986
1496386803,8055
1496387402,8189
1496388002,8204
1496388601,8272
1496389202,8461
1496389802,8629
1496390402,8973
1496391002,9242
1496391603,9421
1496392201,9594
1496392803,9607
1496393402,9841
1496394002,9865
1496394601,9994
1496395201,10058
1496395803,10073
1496396403,10119
1496397001,10057
1496397603,10022
1496398202,9988
1496398802,9985
1496399403,9850
1496400003,9780
1496400601,9726
1496401202,9688
1496401803,9559
1496402403,9422
1496403003,9296
1496403602,9226
1496404202,9115
1496404802,9041
1496405402,9025
1496406003,8989
1496406603,9044
1496407203,9042
1496407803,9001
1496408404,8999
1496409003,8926
1496409602,8920
1496410203,8916
1496410802,8928
1496411403,8966
1496412003,8952
1496412602,8973
1496413202,8982
1496413803,9093
1496414403,8959
1496415002,8974
1496415603,8915
1496416203,8976
1496416803,9024
1496417401,9119
1496418003,9097
1496418602,9128
1496419202,9133
1496419803,9180
1496420401,9160
1496421003,9242
1496421602,9139
1496422202,9146
1496422801,9261
1496423402,9361
1496424001,9360
1496424604,9498
1496425202,9501
1496425803,9596
1496426401,9748
1496427002,9801
1496427602,9960
1496428203,10135
1496428802,10191
1496429403,10244
1496430002,10250
1496430602,10295
1496431201,10525
1496431803,10675
1496432402,10653
1496433002,10687
1496433603,10643
1496434202,10565
1496434803,10560
1496435403,10345
1496436002,10041
1496436603,10187
1496437203,9950
1496437802,9756
1496438401,9735
1496439002,9695
1496439602,9560
1496440202,9284
1496440803,9212
1496441402,9209
1496442003,9158
1496442601,9080
1496443202,8910
1496443802,8761
1496444403,8548
1496445002,8472
1496445603,8483
1496446203,8467
1496446802,8446
1496447402,8409
1496448002,8417
1496448602,8424
1496449201,8399
1496449802,8383
1496450401,8386
1496451002,8359
1496451604,8373
1496452201,8377
1496452802,8374
1496453403,8335
1496454002,8306
1496454602,8270
1496455202,8236
1496455803,8281
1496456401,8363
1496457001,8592
1496457601,8579
1496458202,8572
1496458801,8576
1496459402,8575
1496460002,8616
1496460602,8640
1496461201,8616
1496461801,8587
1496462404,8652
1496463002,8565
1496463602,8214
1496464201,8223
1496464802,8235
1496465402,8238
1496466002,8198
1496466602,8168
1496467202,8159
1496467804,8141
1496468401,8119
1496469002,8089
1496469603,8063
1496470202,8026
1496470802,8003
1496471403,8000
1496472002,8045
1496472602,8020
1496473204,7987
1496473802,7982
1496474402,7962
1496475003,7947
1496475601,7950
1496476201,7943
1496476802,7942
1496477401,7958
1496478002,7995
1496478603,7983
1496479202,7883
1496479802,7861
1496480402,7864
1496481003,7861
1496481601,7874
1496482202,7916
1496482802,7941
1496483402,7976
1496484002,7972
1496484602,7988
1496485202,8064
1496485802,8095
1496486402,8105
1496487002,8153
1496487601,8234
1496488202,8259
1496488802,8272
1496489402,8272
1496490002,8298
1496490602,8340
1496491202,8366
1496491803,8361
1496492403,8378
1496493003,8452
1496493601,8474
1496494203,8497
1496494802,8482
1496495403,8475
1496496003,8485
1496496603,8582
1496497201,8586
1496497803,8589
1496498401,8701
1496499003,8780
1496499602,8787
1496500203,8813
1496500802,8970
1496501403,9092
1496502003,9015
1496502602,9026
1496503202,9011
1496503802,8924
1496504402,9011
1496505003,8986
1496505602,9122
1496506202,9110
1496506803,9218
1496507402,9260
1496508002,9310
1496508602,9275
1496509203,9133
1496509803,9229
1496510403,9243
1496511002,9316
1496511603,9274
1496512203,9204
1496512802,9332
1496513403,9287
1496514002,9450
1496514602,9528
1496515202,9466
1496515802,9552
1496516403,9521
1496517002,9496
1496517603,9626
1496518203,9710
1496518801,9623
1496519403,9541
1496520002,9482
1496520602,9510
1496521201,9516
1496521803,9440
1496522402,9355
1496523003,9410
1496523603,9259
1496524202,9066
1496524802,9118
1496525402,8944
1496526002,8964
1496526602,8921
1496527202,8840
1496527802,8849
1496528401,8882
1496529003,8797
1496529603,8659
1496530203,8592
1496530803,8515
1496531403,8674
1496532002,8715
1496532602,8767
1496533202,8724
1496533801,8774
1496534403,8760
1496535001,8738
1496535602,8700
1496536203,8667
1496536802,8630
1496537401,8606
1496538003,8605
1496538602,8677
1496539201,8633
1496539801,8635
1496540402,8349
1496541002,8293
1496541602,8252
1496542202,8250
1496542801,8224
1496543403,8209
1496544002,8194
1496544602,8163
1496545202,8166
1496545802,8150
1496546403,8137
1496547001,8155
1496547603,8175
1496548201,8188
1496548803,8171
1496549401,8155
1496550002,8176
1496550601,8157
1496551202,8146
1496551802,8110
1496552403,8074
