Timestamp,Duration(s)
1495630203,9341
1495630804,9150
1495631402,9200
1495632003,9266
1495632604,8998
1495633203,8938
1495633803,8774
1495634404,8754
1495635003,8739
1495635603,8663
1495636204,8711
1495636803,8701
1495637403,8557
1495638004,8560
1495638603,8471
1495639802,8535
1495640403,8571
1495641002,8625
1495641603,8624
1495642203,8581
1495642803,8522
1495643404,8693
1495644003,8522
1495644603,8875
1495645202,8759
1495645802,9140
1495646403,9175
1495647002,9420
1495647601,9313
1495648202,9459
1495648803,9625
1495649403,9406
1495650002,9514
1495650602,9762
1495651203,10047
1495651802,10800
1495652402,10971
1495653003,11134
1495653602,11623
1495654203,11787
1495654803,12017
1495655402,12342
1495656002,12191
1495656603,12091
1495657202,11941
1495657803,11965
1495658401,11668
1495659002,11538
1495659602,11602
1495660202,11515
1495660803,11403
1495661403,11067
1495662002,11179
1495662603,11011
1495663203,11077
1495663802,10942
1495664403,10671
1495665003,10686
1495665602,10540
1495666202,10312
1495666803,10206
1495667404,9756
1495668003,9142
1495668603,9287
1495669203,9248
1495669803,8814
1495670402,8514
1495671003,8354
1495671602,8287
1495672203,8451
1495672803,8533
1495673402,8518
1495674003,8545
1495674602,8558
1495675203,8337
1495675803,8208
1495676403,8249
1495677003,8252
1495677603,8311
1495678203,8197
1495678804,8194
1495679402,8122
1495680003,8200
1495680604,8074
1495681202,7997
1495681802,8021
1495682403,8064
1495683004,8130
1495683602,8024
1495684203,8085
1495684802,8039
1495685403,8009
1495686003,7972
1495686604,7964
1495687203,8030
1495687803,8015
1495688403,7982
1495689003,8102
1495689603,8000
1495690204,8014
1495690803,8053
1495691403,8061
1495692002,8004
1495692603,7946
1495693203,7942
1495693805,7919
1495694404,7930
1495695002,7983
1495695603,7964
1495696204,7894
1495696802,7895
1495697404,7905
1495698003,7896
1495698603,7935
1495699204,7961
1495699803,8041
1495700403,8186
1495701003,8265
1495701603,8406
1495702204,8652
1495702803,8957
1495703403,8861
1495704004,8918
1495704603,8871
1495705202,8828
1495705804,8868
1495706402,8945
1495707002,9049
1495707603,9196
1495708202,9224
1495708804,9139
1495709402,9041
1495710003,9168
1495710602,9254
1495711202,9582
1495711803,9808
1495712402,10049
1495713003,10070
1495713604,10104
1495714203,10159
1495714803,10217
1495715403,10185
1495716003,10097
1495716603,10024
1495717203,9766
1495717802,9721
1495718402,9586
1495719002,9537
1495719603,9587
1495720204,9353
1495720802,9403
1495721403,9428
1495722003,9295
1495722603,9357
1495723203,9214
1495723803,9118
1495724403,9026
1495725003,8957
1495725603,8938
1495726203,8863
1495726803,8977
1495727403,9081
1495728002,9041
1495728603,9051
1495729203,9120
1495729803,9099
1495730402,9138
1495731002,9230
1495731603,9336
1495732202,9344
1495732802,9255
1495733402,9360
1495734003,9467
1495734602,9465
1495735202,9559
1495735803,10262
1495736402,10677
1495737002,11174
1495737603,11611
1495738202,12042
1495738803,12519
1495739403,12523
1495740003,13130
1495740602,13574
1495741203,13642
1495741802,13635
1495742403,13380
1495743003,13154
1495743602,12929
1495744202,12564
1495744803,12329
1495745402,11966
1495746003,11832
1495746602,11738
1495747203,11589
1495747802,11492
1495748403,11317
1495749003,11282
1495749604,11029
1495750203,10778
1495750802,10869
1495751402,10664
1495752002,10292
1495752602,10013
1495753203,9859
1495753803,9814
1495754402,9714
1495755002,9561
1495755602,9357
1495756202,9266
1495756802,9427
1495757403,9336
1495758003,9263
1495758603,9112
1495759202,8979
1495759802,8999
1495760403,9063
1495761003,8982
1495761603,8861
1495762202,9033
1495762803,8923
1495763403,9005
1495764003,8737
1495764603,8311
1495765202,8266
1495765804,8371
1495766403,8305
1495767003,8210
1495767604,8139
1495768203,8054
1495768802,8111
1495769403,8113
1495770003,8246
1495770602,8332
1495771203,8318
1495771802,8192
1495772402,8274
1495773003,8246
1495773602,8310
1495774203,8344
1495774804,8308
1495775402,8278
1495776003,8237
1495776604,8166
1495777202,8191
1495777803,8191
1495778403,8087
1495779003,8143
1495779603,8099
1495780203,8123
1495780803,8046
1495781403,8004
1495782003,8000
1495782603,8029
1495783203,8015
1495783803,7958
1495784404,7958
1495785002,7961
1495785603,8007
1495786202,8075
1495786803,8152
1495787402,8355
1495788002,8464
1495788603,8707
1495789204,8967
1495789803,9071
1495790402,9149
1495791004,9099
1495791603,9054
1495792203,9171
1495792802,9155
1495793402,9094
1495794004,9104
1495794602,9151
1495795204,9116
1495795802,9070
1495796404,9023
1495797003,9291
1495797604,9167
1495798202,9336
1495798803,9425
1495799402,9471
1495800003,9537
1495800603,9530
1495801203,9453
1495801803,9412
1495802403,9574
1495803002,9305
1495803603,9288
1495804202,9204
1495804802,8904
1495805402,8881
1495806003,8839
1495806603,8924
1495807203,8880
1495807803,8958
1495808403,9075
1495809004,9142
1495809602,9171
1495810203,9241
1495810803,9297
1495811403,9262
1495812003,9367
1495812602,9413
1495813202,9560
1495813802,9533
1495814403,9456
1495815003,9541
1495815603,9566
1495816202,9761
1495816803,9580
1495817402,9612
1495818004,9849
1495818602,9720
1495819202,9881
1495819802,10095
1495820402,10387
1495821002,10386
1495821602,10605
1495822202,11014
1495822802,11426
1495823402,12118
1495824002,12393
1495824602,12707
1495825202,12679
1495825802,12898
1495826402,13199
1495827002,13446
1495827602,13445
1495828202,13154
1495828801,13040
1495829402,12686
1495830002,12628
1495830602,12404
1495831203,12093
1495831802,11920
1495832404,11654
1495833002,11281
1495833602,11179
1495834203,10925
1495834802,10860
1495835402,10657
1495836003,10611
1495836603,10271
1495837202,10126
1495837802,9901
1495838402,9967
1495839002,9530
1495839604,9526
1495840203,9347
1495840803,9035
1495841403,8881
1495842002,8701
1495842603,8646
1495843203,8598
1495843802,8643
1495844403,8605
1495845003,8503
1495845603,8537
1495846203,8570
1495846803,8427
1495847402,8450
1495848002,8430
1495848603,8427
1495849203,8370
1495849803,8311
1495850404,8301
1495851003,8278
1495851602,8293
1495852203,8140
1495852803,8087
1495853403,8026
1495854003,8028
1495854603,8003
1495855203,8063
1495855804,8000
1495856402,7914
1495857003,7923
1495857603,7968
1495858203,7896
1495858802,7943
1495859403,7930
1495860003,7871
1495860603,7811
1495861203,7838
1495861803,7780
1495862402,7759
1495863004,7888
1495863603,7842
1495864202,7903
1495864804,7892
1495865403,7889
1495866003,7906
1495866602,7938
1495867203,7888
1495867802,7855
1495868404,7789
1495869002,7810
1495869602,7751
1495870204,7737
1495870802,7744
1495871402,7733
1495872003,7766
1495872603,7785
1495873202,7837
1495873804,7791
1495874403,7832
1495875003,7929
1495875603,7891
1495876203,7888
1495876803,7888
1495877403,7847
1495878003,7894
1495878603,7835
1495879203,7919
1495879803,7945
1495880403,7980
1495881004,7975
1495881603,7944
1495882202,7862
1495882803,7880
1495883403,7910
1495884003,7955
1495884603,8080
1495885203,8150
1495885803,8168
1495886403,8156
1495887002,8159
1495887603,8214
1495888202,8305
1495888803,8253
1495889402,8414
1495890003,8451
1495890603,8485
1495891202,8568
1495891803,8574
1495892404,8679
1495893002,8605
1495893603,8742
1495894202,8755
1495894802,8809
1495895403,8911
1495896002,9170
1495896603,9182
1495897203,9315
1495897803,9345
1495898403,9427
1495899002,9257
1495899602,9350
1495900202,9408
1495900803,9385
1495901402,9299
1495902004,9413
1495902602,9392
1495903203,9399
1495903802,9444
1495904403,9443
1495905003,9338
1495905603,9308
1495906203,9249
1495906803,9166
1495907401,9202
1495908002,9141
1495908603,9097
1495909203,9207
1495909802,9018
1495910403,8971
1495911001,8857
1495911603,8970
1495912203,8936
1495912803,8786
1495913403,8827
1495914002,8737
1495914602,8741
1495915203,8700
1495915802,8617
1495916403,8654
1495917003,8611
1495917603,8522
1495918202,8546
1495918803,8431
1495919403,8454
1495920003,8481
1495920604,8542
1495921202,8497
1495921802,8406
1495922403,8385
1495923003,8400
1495923603,8411
1495924204,8297
1495924803,8236
1495925403,8211
1495926004,8160
1495926604,8205
1495927202,8215
1495927803,8184
1495928402,8254
1495929003,8246
1495929602,8261
1495930203,8209
1495930802,8235
1495931403,8209
1495932003,8206
1495932603,8160
1495933202,8177
1495933804,8094
1495934402,8128
1495935003,8147
1495935603,8067
1495936203,8080
1495936802,8085
1495937403,8067
1495938003,8073
1495938602,8051
1495939202,8011
1495939803,7992
1495940403,7956
1495941003,7925
1495941602,7936
1495942204,7954
1495942803,7903
1495943403,7858
1495944002,7952
1495944603,7915
1495945203,7842
1495945804,7887
1495946402,7934
1495947003,7935
1495947603,7919
1495948202,7854
1495948803,7828
1495949403,7859
1495950002,7880
1495950603,7936
1495951205,7909
1495951802,7937
1495952403,7892
1495953003,7910
1495953602,7997
1495954203,7943
1495954802,7869
1495955404,7848
1495956003,7816
1495956603,7786
1495957203,7787
1495957802,7719
1495958402,7710
1495959003,7690
1495959603,7718
1495960202,7688
1495960803,7687
1495961402,7659
1495962003,7674
1495962602,7702
1495963204,7639
1495963802,7637
1495964403,7639
1495965003,7657
1495965603,7631
1495966202,7654
1495966802,7631
1495967404,7599
1495968002,7630
1495968603,7635
1495969203,7660
1495969803,7650
1495970403,7695
1495971003,7683
1495971602,7679
1495972203,7694
1495972803,7702
1495973403,7691
1495974003,7730
1495974602,7743
1495975203,7814
1495975803,7807
1495976404,7835
1495977002,7890
1495977603,7925
1495978204,8002
1495978804,7980
1495979402,8003
1495980003,7992
1495980603,8065
1495981203,8088
1495981804,8092
1495982403,8136
1495983003,8191
1495983604,8266
1495984202,8324
1495984803,8396
1495985403,8561
1495986003,8590
1495986603,8605
1495987204,8743
1495987804,8757
1495988403,8892
1495989002,9040
1495989603,9016
1495990203,9055
1495990802,8952
1495991403,9060
1495992002,8891
1495992603,9036
1495993202,9045
1495993802,9059
1495994403,9061
1495995003,9136
1495995602,9125
1495996203,9166
1495996803,9290
1495997402,9296
1495998003,9105
1495998603,9103
1495999202,8964
1495999804,9043
1496000402,8842
1496001003,8719
1496001603,8582
1496002203,8472
1496002802,8573
1496003403,8614
1496004003,8513
1496004603,8341
1496005202,8217
1496005803,8132
1496006402,8167
1496007002,8256
1496007604,8187
1496008202,8205
1496008803,8133
1496009402,8290
1496010003,8236
1496010602,8147
1496011203,8204
1496011803,8161
1496012404,8199
1496013003,8121
1496013602,8206
1496014203,8164
1496014802,8156
1496015402,8256
1496016002,8227
1496016602,8160
1496017203,8080
1496017803,8134
1496018403,8189
1496019002,8095
1496019602,8106
1496020202,8094
1496020803,8032
1496021404,8036
1496022002,8050
1496022602,8102
1496023203,8053
1496023804,8040
1496024403,7974
1496025003,7955
1496025602,7962
1496026203,7885
1496026802,7891
1496027403,7925
1496028003,7972
1496028603,7884
1496029202,7879
1496029803,8000
1496030403,7998
1496031003,8008
1496031603,8108
1496032203,8112
1496032802,8117
1496033403,8175
1496034003,8146
1496034602,8145
1496035203,8103
1496035803,8072
1496036403,8036
1496037002,8012
1496037603,8046
1496038203,8038
1496038802,8076
1496039404,8032
1496040002,8029
1496040603,7974
1496041202,7932
1496041803,7884
1496042403,7878
1496043002,7951
1496043602,7930
1496044203,7904
1496044803,7923
1496045403,7990
1496046003,8101
1496046603,8305
1496047202,8413
1496047803,8730
1496048403,8960
1496049003,9043
1496049603,9246
1496050203,9126
1496050803,9079
1496051403,9116
1496052004,9045
1496052603,9046
1496053203,8971
1496053804,8760
1496054402,8739
1496055003,8701
1496055604,8687
1496056203,8740
1496056802,8854
1496057402,8774
1496058003,8657
1496058603,8634
1496059203,7969
1496059802,7930
1496060402,8017
1496061003,7992
1496061602,8051
1496062203,7893
1496062803,7882
1496063403,7934
1496064004,7929
1496064602,8099
1496065203,8002
1496065803,7943
1496066403,7948
1496067003,8039
1496067603,8039
1496068203,8045
1496068802,8094
1496069403,8154
1496070004,8322
1496070604,8308
1496071203,8310
1496071803,8320
1496072403,8286
1496073002,8384
1496073603,8352
1496074202,8400
1496074803,8408
1496075402,8459
1496076002,8447
1496076603,8465
1496077202,8524
1496077803,8461
1496078403,8412
1496079003,8342
1496079602,8296
1496080202,8282
1496080803,8304
1496081403,8356
1496082003,8309
1496082604,8376
1496083203,8347
1496083802,8388
1496084403,8433
1496085002,8391
1496085603,8386
1496086203,8409
1496086802,8377
1496087403,8456
1496088002,8499
1496088603,8428
1496089203,8333
1496089803,8439
1496090402,8275
1496091003,8166
1496091604,8187
1496092202,8217
1496092802,8278
1496093404,8215
1496094003,8290
1496094602,8092
1496095203,8110
1496095803,8142
1496096403,8129
1496097003,8132
1496097603,8144
1496098203,8135
1496098803,8091
1496099402,7957
1496100003,7993
1496100603,8033
1496101203,7966
1496101802,7936
1496102403,7923
1496103002,7970
1496103603,7931
1496104203,7941
1496104802,7904
1496105402,7940
1496106005,7931
1496106603,7911
1496107204,7945
1496107803,8029
1496108403,8190
1496109003,8358
1496109602,8231
1496110202,8238
1496110803,8083
1496111402,7974
1496112002,7994
1496112603,7965
1496113202,8005
1496113802,8052
1496114403,8177
1496115003,8181
1496115602,8258
1496116203,8200
1496116804,8109
1496117402,8137
1496118003,8126
1496118602,8115
1496119203,8130
1496119803,8152
1496120404,8137
1496121003,8095
1496121603,8074
1496122203,8048
1496122803,8136
1496123403,8101
1496124002,8066
1496124604,8100
1496125203,8124
1496125803,8070
1496126402,8065
1496127003,8077
1496127603,8044
1496128204,8014
1496128803,8003
1496129404,8011
1496130002,7979
1496130602,8001
1496131204,8028
1496131803,8157
1496132404,8264
1496133004,8459
1496133602,8558
1496134203,8802
1496134802,9023
1496135403,9200
1496136003,9293
1496136604,9197
1496137202,9125
1496137802,9130
1496138405,9152
1496139003,9197
1496139603,9181
1496140203,9301
1496140803,9048
1496141404,9038
1496142002,9022
1496142603,9222
1496143202,9364
1496143802,9434
1496144403,9570
1496145002,9745
1496145603,9866
1496146202,9925
1496146803,9901
1496147402,9681
1496148003,9552
1496148602,9451
1496149204,9219
1496149803,9081
1496150403,9098
1496151002,9026
1496151603,9003
1496152202,8771
1496152804,8734
1496153403,8689
1496154003,8979
1496154602,8871
1496155203,8929
1496155803,8735
1496156403,8767
1496157003,8868
1496157603,8758
1496158202,8791
1496158802,8761
1496159403,8708
1496160002,8625
1496160602,8567
1496161203,8624
1496161802,8690
1496162403,8692
1496163002,8787
1496163604,8856
1496164202,9016
1496164802,9019
1496165402,9054
1496166003,9263
1496166602,9281
1496167203,9362
1496167801,9356
1496168403,9527
1496169002,10060
1496169603,10416
1496170202,10839
1496170803,11276
1496171402,11429
1496172003,11776
1496172602,11601
1496173202,12413
1496173801,12483
1496174403,12467
1496175003,12657
1496175602,12567
1496176203,12050
1496176803,11771
1496177402,11724
1496178003,11382
1496178603,11027
1496179201,10931
1496179804,10911
1496180402,10729
1496181002,10625
1496181603,10617
1496182202,10537
1496182802,10306
1496183403,10171
1496184002,9917
1496184603,10151
1496185204,9486
1496185802,9276
1496186403,8921
1496187003,8719
1496187603,8643
1496188203,8425
1496188803,8435
1496189403,8459
1496190003,8492
1496190604,8474
1496191202,8415
1496191803,8321
1496192402,8298
1496193003,8248
1496193602,8177
1496194203,8142
1496194803,8081
1496195403,8024
1496196003,8059
1496196604,8099
1496197202,8413
1496197804,8484
1496198403,8476
1496199002,8597
1496199603,8585
1496200202,8775
1496200802,8526
1496201403,8348
1496202002,8277
1496202603,8145
1496203203,8103
1496203803,8076
1496204403,8174
1496205004,8249
1496205602,8307
1496206203,8206
1496206803,8151
1496207403,8155
1496208002,8113
1496208603,8081
1496209204,8074
1496209803,8049
1496210404,8056
1496211002,8064
1496211602,8057
1496212204,8030
1496212803,8022
1496213402,7941
1496214004,7983
1496214602,7950
1496215203,7939
1496215803,7941
1496216403,7936
1496217003,7958
1496217603,8053
1496218203,8127
1496218802,8318
1496219404,8473
1496220003,8895
1496220603,8855
1496221203,9134
1496221803,9257
1496222403,9329
1496223002,9243
1496223602,9254
1496224204,9328
1496224802,9416
1496225403,9460
1496226003,9550
1496226603,9437
1496227204,9367
1496227802,9353
1496228403,9322
1496229003,9586
1496229603,9729
1496230202,9951
1496230802,9990
1496231403,10223
1496232004,10284
1496232602,10272
1496233202,10093
1496233802,10036
1496234402,9842
1496235004,9605
1496235602,9336
1496236203,9398
1496236803,9168
1496237404,9017
1496238003,8862
1496238602,8803
1496239204,8689
1496239804,8650
1496240403,8677
1496241004,8726
1496241603,8712
1496242203,8838
1496242802,8933
1496243403,8837
1496244003,8754
1496244602,8724
1496245203,8831
1496245804,8928
1496246403,8975
1496247003,9192
1496247603,8977
1496248203,9027
1496248803,9029
1496249404,9109
1496250002,8742
1496250602,8867
1496251202,8809
1496251802,8988
1496252402,9060
1496253003,9180
1496253602,9263
1496254203,9645
1496254801,10040
1496255403,10361
1496256001,10786
1496256603,11138
1496257203,11602
1496257802,11723
1496258402,12108
1496259002,12233
1496259602,12320
1496260203,12957
1496260802,13043
1496261402,12858
1496262002,12427
1496262602,12193
1496263201,11658
1496263802,11634
1496264402,11456
1496265003,11414
1496265603,11232
1496266203,11077
1496266802,10974
1496267402,10874
1496268003,10784
1496268603,10615
1496269202,10505
1496269803,10316
1496270402,10056
1496271002,9609
1496271603,9545
1496272203,9203
1496272802,8878
1496273403,8658
1496274003,8438
1496274603,8309
1496275202,8252
1496275803,8227
1496276403,8218
1496277003,8177
1496277603,8170
1496278202,8117
1496278802,8137
1496279402,8148
1496280003,8089
1496280602,8233
1496281203,8085
1496281803,8080
1496282402,8089
1496283003,8169
1496283604,8553
1496284203,8835
1496284803,8712
1496285402,8574
1496286002,8470
1496286604,8629
1496287203,8674
1496287803,8563
1496288403,8576
1496289003,8375
1496289604,8374
1496290203,8287
1496290802,8227
1496291404,8149
1496292003,8160
1496292603,8146
1496293203,8114
1496293803,8175
1496294402,8112
1496295002,8144
1496295602,8168
1496296203,8178
1496296803,8153
1496297402,8115
1496298003,7999
1496298604,8010
1496299203,7979
1496299803,7961
1496300403,7924
1496301003,7919
1496301602,7954
1496302203,7895
1496302803,7895
1496303403,7917
1496304002,7997
1496304603,8036
1496305202,8201
1496305803,8799
1496306402,9011
1496307003,8710
1496307602,8952
1496308203,9045
1496308803,9146
1496309404,9195
1496310003,9152
1496310603,9240
1496311203,9241
1496311803,9260
1496312403,9574
1496313004,9308
1496313602,9210
1496314203,9186
1496314804,9212
1496315404,9331
1496316002,9580
1496316603,9803
1496317204,9790
1496317802,9955
1496318402,9909
1496319002,9911
1496319603,9683
1496320203,9568
1496320803,9727
1496321402,9226
1496322003,9110
1496322603,9006
1496323203,8836
1496323803,8890
1496324402,9063
1496325003,8912
1496325602,8778
1496326204,8865
1496326803,9106
1496327403,9304
1496328604,9161
1496329802,9082
1496331003,9049
1496332203,9368
1496332805,9529
1496333403,8956
1496334003,8854
1496335203,8796
1496335802,8698
1496336403,8777
1496337002,8920
1496337603,8859
1496338202,8960
1496338802,9051
1496339403,9240
1496340002,9301
1496340603,9519
1496341202,10085
1496341801,10880
1496342402,11213
1496343003,11670
1496343602,12041
1496344202,12042
1496344803,12303
1496345402,12748
1496346003,13025
1496346603,12946
1496347202,12860
1496347802,12690
1496348402,12323
1496349002,12295
1496349602,12100
1496350201,12120
1496350803,11640
1496351401,11349
1496352003,11598
1496352603,11476
1496353202,11389
1496353802,11327
1496354402,11306
1496355002,11315
1496355602,11304
1496356203,11224
1496356802,10627
1496357402,10240
1496358003,9844
1496358603,9720
1496359203,9414
1496359803,9287
1496360403,8912
1496361004,8707
1496361602,8511
1496362202,8401
1496362803,8429
1496363405,8306
1496364002,8255
1496364602,8237
1496365202,8271
1496365803,8418
1496366402,8305
1496367003,8282
1496367603,8270
1496368202,8311
1496368804,8261
1496369403,8111
1496370003,8227
1496370602,8206
1496371204,8268
1496371802,8155
1496372403,8085
1496373003,8003
1496373604,8103
1496374202,8134
1496374802,8390
1496375404,8380
1496376002,8478
1496376603,8350
1496377202,8426
1496377804,8586
1496378404,8368
1496379003,8271
1496379602,8250
1496380203,8237
1496380803,8099
1496381402,8094
1496382003,7982
1496382603,7961
1496383204,7973
1496383802,8025
1496384403,8005
1496385004,8077
1496385603,8028
1496386204,8032
1496386804,8018
1496387403,8017
1496388003,7959
1496388602,7898
1496389203,7887
1496389803,7877
1496390403,7968
1496391002,8025
1496391604,8115
1496392202,8292
1496392803,8405
1496393403,8629
1496394003,8853
1496394602,8879
1496395202,8998
1496395804,8863
1496396404,8899
1496397002,9041
1496397604,9136
1496398203,9184
1496398803,9399
1496399404,9214
1496400004,9185
1496400602,9073
1496401203,9055
1496401803,9205
1496402403,9542
1496403004,9614
1496403603,9927
1496404202,10143
1496404803,10156
1496405403,9945
1496406003,9867
1496406603,9998
1496407203,10061
1496407803,9694
1496408405,9661
1496409003,9532
1496409602,9563
1496410203,9247
1496410802,9411
1496411403,9506
1496412004,9273
1496412602,9181
1496413203,9041
1496413804,9061
1496414403,9154
1496415003,9203
1496415603,9303
1496416203,9174
1496416803,9017
1496417402,9007
1496418003,9052
1496418602,9225
1496419202,9103
1496419803,9057
1496420402,9292
1496421003,9247
1496421603,9281
1496422203,9369
1496422801,9389
1496423402,9376
1496424002,9416
1496424604,9402
1496425203,9616
1496425803,9746
1496426401,9898
1496427003,10239
1496427602,10706
1496428203,10967
1496428803,11371
1496429403,11831
1496430003,11989
1496430603,12051
1496431201,12729
1496431803,12878
1496432402,12476
1496433002,12701
1496433603,12440
1496434202,12336
1496434803,12331
1496435403,12301
1496436003,12161
1496436602,11766
1496437203,11799
1496437801,11580
1496438401,11213
1496439002,11021
1496439602,10909
1496440202,10818
1496440803,10781
1496441403,10524
1496442003,10347
1496442602,10247
1496443202,10148
1496443803,9745
1496444403,9607
1496445002,9505
1496445603,9389
1496446204,9411
1496446803,9136
1496447403,9091
1496448003,9041
1496448602,9005
1496449202,8896
1496449802,8796
1496450402,8564
1496451003,8503
1496451604,8337
1496452202,8300
1496452803,8310
1496453404,8278
1496454003,8304
1496454603,8220
1496455203,8236
1496455803,8217
1496456402,8248
1496457002,8130
1496457602,8169
1496458203,8259
1496458803,8320
1496459403,8325
1496460002,8360
1496460602,8177
1496461202,8240
1496461802,8247
1496462405,8267
1496463003,8209
1496463603,8222
1496464202,8123
1496464803,8145
1496465403,8068
1496466003,8061
1496466603,7954
1496467203,7973
1496467805,7972
1496468402,8023
1496469003,8015
1496469604,8012
1496470203,7969
1496470803,7952
1496471404,7954
1496472003,7917
1496472603,7881
1496473204,7817
1496473803,7799
1496474402,7742
1496475004,7755
1496475602,7778
1496476202,7744
1496476803,7775
1496477402,7813
1496478003,7852
1496478604,7879
1496479202,7934
1496479803,7934
1496480403,7937
1496481004,7959
1496481602,7878
1496482203,7852
1496482802,7929
1496483402,7909
1496484002,7924
1496484604,7864
1496485203,7893
1496485802,7947
1496486403,7859
1496487003,7973
1496487602,7897
1496488202,7893
1496488804,8000
1496489403,8127
1496490003,8161
1496490603,8255
1496491204,8221
1496491803,8255
1496492403,8271
1496493004,8252
1496493602,8316
1496494203,8282
1496494803,8264
1496495403,8305
1496496004,8440
1496496604,8369
1496497202,8457
1496497804,8442
1496498402,8352
1496499004,8525
1496499602,8647
1496500204,8704
1496500802,8835
1496501403,8863
1496502004,8819
1496502602,8924
1496503203,9081
1496503802,9120
1496504403,9107
1496505003,9132
1496505603,9097
1496506202,9114
1496506802,9186
1496507403,9231
1496508003,9281
1496508603,9444
1496509204,9438
1496509803,9578
1496510403,9475
1496511002,9697
1496511603,9637
1496512203,9800
1496512803,9842
1496513403,9818
1496514003,9796
1496514602,9715
1496515202,9700
1496515802,9690
1496516403,9736
1496517003,9786
1496517603,9782
1496518204,9982
1496518801,9485
1496519403,9454
1496520002,9594
1496520603,9738
1496521202,9621
1496521804,9532
1496522402,9725
1496523003,9678
1496523603,9595
1496524203,9538
1496524803,9474
1496525403,9459
1496526003,9397
1496526603,9469
1496527202,9302
1496527803,9432
1496528402,9354
1496529003,9349
1496529603,9246
1496530203,9031
1496530803,8890
1496531403,8815
1496532003,8772
1496532603,8973
1496533203,9012
1496533802,8791
1496534403,8611
1496535002,8481
1496535603,8516
1496536204,8408
1496536802,8295
1496537402,8317
1496538004,8217
1496538603,8153
1496539202,8204
1496539802,8136
1496540403,8141
1496541003,8112
1496541603,8132
1496542202,8115
1496542802,8087
1496543404,8130
1496544002,8201
1496544602,8202
1496545203,8163
1496545803,8124
1496546404,8133
1496547002,8162
1496547603,8155
1496548202,8101
1496548804,7999
1496549402,7956
1496550003,7992
1496550602,8124
1496551203,8079
1496551803,8058
1496552404,7963
1496553002,7889
1496553604,7820
1496554203,7887
1496554802,7942
1496555403,7981
1496556002,7910
1496556604,7935
1496557203,8027
1496557803,8058
1496558403,7990
1496559003,7953
1496559602,7884
1496560203,7887
1496560802,7870
1496561404,7804
1496562002,7739
1496562604,7726
1496563202,7674
1496563803,7746
1496564402,7742
1496565003,7668
1496565603,7724
1496566204,7713
1496566803,7701
1496567403,7635
1496568002,7598
1496568604,7588
1496569202,7600
1496569804,7632
1496570402,7657
1496571002,7614
1496571603,7627
1496572203,7663
1496572803,7675
1496573404,7644
1496574003,7659
1496574604,7648
1496575203,7699
1496575804,7744
1496576402,7709
1496577004,7696
1496577602,7692
1496578203,7754
1496578802,7793
1496579403,7793
1496580003,7821
1496580603,7860
1496581202,7844
1496581803,7876
1496582402,7944
1496583002,7997
1496583603,8005
1496584203,7985
1496584803,7999
1496585402,8027
1496586004,8058
1496586602,8071
1496587203,8078
1496587804,8134
1496588403,8141
1496589003,8178
1496589604,8275
1496590202,8245
1496590803,8217
1496591402,8181
1496592003,8255
1496592602,8262
1496593203,8260
1496593802,8383
1496594403,8335
1496595002,8295
1496595604,8350
1496596202,8488
1496596803,8518
1496597404,8512
1496598003,8486
1496598602,8474
1496599203,8462
1496599803,8474
1496600403,8507
1496601002,8530
1496601604,8532
1496602203,8660
1496602803,8712
