Timestamp,Duration(s)
1499075401,5113
1499076003,5114
1499076603,5127
1499077202,5171
1499077803,5211
1499078402,5237
1499079003,5422
1499079603,5379
1499080201,5308
1499080803,5281
1499081402,5398
1499082003,5364
1499082603,5336
1499083204,5340
1499083802,5416
1499084403,5433
1499085003,5403
1499085603,5429
1499086202,5423
1499086802,5434
1499087402,5470
1499088001,5489
1499088603,5562
1499089202,5645
1499089803,5616
1499090402,5583
1499091002,5512
1499091603,5591
1499092203,5593
1499092801,5565
1499093401,5685
1499094001,5825
1499094602,5740
1499095201,5845
1499095804,5875
1499096401,5829
1499097002,5868
1499097603,5896
1499098201,5944
1499098802,5990
1499099403,6077
1499100002,6062
1499100601,5885
1499101203,5801
1499101803,5703
1499102402,5872
1499103004,5875
1499103602,5850
1499104203,5734
1499104801,5742
1499105402,5785
1499106001,5848
1499106601,6025
1499107202,5767
1499107801,5847
1499108403,6045
1499109002,6170
1499109602,6302
1499110203,6420
1499110803,6161
1499111403,6525
1499112004,6412
1499112603,6296
1499113203,6250
1499113801,6238
1499114402,6223
1499115001,6300
1499115601,6166
1499116201,5965
1499116802,5851
1499117402,5796
1499118002,5659
1499118603,5609
1499119201,5599
1499119801,5607
1499120402,5559
1499121002,5494
1499121601,5515
1499122201,5448
1499122801,5499
1499123402,5473
1499124001,5439
1499124603,5462
1499125202,5393
1499125802,5420
1499126401,5384
1499127002,5389
1499127601,5368
1499128203,5380
1499128803,5340
1499129402,5414
1499130003,5348
1499130603,5409
1499131201,5434
1499131804,5353
1499132402,5365
1499133003,5419
1499133601,5627
1499134201,5403
1499134803,5569
1499135401,5551
1499136003,5352
1499136603,5444
1499137204,5405
1499137802,5472
1499138402,5425
1499139003,5369
1499139602,5312
1499140203,5275
1499140803,5328
1499141403,5327
1499142002,5343
1499142603,5295
1499143201,5376
1499143802,5213
1499144403,5261
1499145003,5267
1499145603,5235
1499146203,5218
1499146803,5258
1499147401,5261
1499148004,5339
1499148602,5349
1499149203,5279
1499149802,5237
1499150403,5260
1499151002,5188
1499151604,5268
1499152203,5206
1499152803,5263
1499153403,5283
1499154002,5155
1499154603,5182
1499155202,5254
1499155803,5193
1499156401,5201
1499157003,5133
1499157601,5113
1499158203,5121
1499158804,5163
1499159401,5162
1499160001,5143
1499160601,5161
1499161201,5135
1499161801,5156
1499162402,5141
1499163003,5147
1499163603,5157
1499164201,5210
1499164801,5165
1499165401,5241
1499166003,5301
1499166602,5270
1499167202,5327
1499167803,5435
1499168401,5382
1499169003,5223
1499169604,5197
1499170202,5218
1499170803,5124
1499171404,5188
1499172003,5193
1499172602,5198
1499173201,5159
1499173802,5296
1499174402,5212
1499175003,5200
1499175603,5258
1499176202,5256
1499176804,5301
1499177402,5241
1499178002,5239
1499178604,5302
1499179203,5370
1499179801,5378
1499180404,5372
1499181002,5514
1499181601,5517
1499182201,5529
1499182802,5545
1499183401,5376
1499184004,5407
1499184601,5502
1499185202,5466
1499185804,5460
1499186402,5420
1499187003,5445
1499187601,5486
1499188202,5707
1499188802,5693
1499189402,5607
1499190002,5621
1499190601,5590
1499191203,5683
1499191802,5584
1499192401,5629
1499193002,5592
1499193602,5558
1499194203,5636
1499194802,5597
1499195401,5567
1499196003,5628
1499196604,5615
1499197202,5538
1499197803,5593
1499198402,5549
1499199001,5653
1499199602,5584
1499200201,5525
1499200803,5530
1499201401,5581
1499202003,5561
1499202601,5491
1499203202,5471
1499203802,5473
1499204403,5435
1499205002,5388
1499205604,5416
1499206203,5431
1499206802,5483
1499207403,5425
1499208003,5429
1499208602,5411
1499209201,5367
1499209802,5458
1499210402,5502
1499211001,5391
1499211601,5411
1499212202,5435
1499212801,5468
1499213403,5493
1499214002,5561
1499214601,5480
1499215201,5435
1499215802,5615
1499216401,5607
1499217001,5607
1499217602,5685
1499218203,5678
1499218801,5745
1499219403,5678
1499220003,5986
1499220602,5990
1499221203,6230
1499221801,6347
1499222403,6190
1499223002,6337
1499223602,6377
1499224203,6262
1499224801,6057
1499225404,6115
1499226001,6021
1499226603,5575
1499227203,5421
1499227803,5359
1499228402,5593
1499229001,5443
1499229603,5383
1499230202,5312
1499230803,5447
1499231403,5345
1499232002,5325
1499232601,5377
1499233201,5435
1499233803,5312
1499234403,5300
1499235003,5285
1499235603,5255
1499236204,5260
1499236801,5179
1499237402,5229
1499238005,5258
1499238602,5190
1499239203,5151
1499239801,5339
1499240402,5254
1499241003,5229
1499241602,5277
1499242203,5369
1499242802,5330
1499243404,5170
1499244001,5055
1499244602,5193
1499245204,5151
1499245802,5117
1499246402,5142
1499247002,5123
1499247601,5113
1499248203,5062
1499248802,5102
1499249403,5131
1499250002,5216
1499250604,5197
1499251202,5279
1499251802,5365
1499252401,5423
1499253002,5415
1499253602,5498
1499254201,5685
1499254801,5581
1499255403,5530
1499256002,5697
1499256601,5592
1499257202,5716
1499257803,5754
1499258402,5794
1499259001,5748
1499259602,5755
1499260202,5922
1499260802,5801
1499261402,5728
1499262002,5677
1499262603,5759
1499263203,5795
1499263803,5890
1499264402,5793
1499265001,5914
1499265602,6003
1499266201,5932
1499266803,5923
1499267401,5945
1499268002,6102
1499268602,6061
1499269201,6174
1499269802,6172
1499270404,6297
1499271002,6620
1499271602,6305
1499272203,6176
1499272801,6451
1499273401,6392
1499274003,6433
1499274602,6251
1499275202,5968
1499275803,6004
1499276403,6135
1499277003,6470
1499277603,6527
1499278203,6502
1499278803,6526
1499279401,6532
1499280002,6459
1499280602,6476
1499281201,6803
1499281802,6677
1499282402,6765
1499283002,6779
1499283601,6939
1499284202,7047
1499284803,7087
1499285402,7030
1499286001,7198
1499286602,7136
1499287201,7140
1499287802,7203
1499288401,7025
1499289002,6961
1499289601,6811
1499290204,6905
1499290802,6997
1499291402,6974
1499292005,6564
1499292602,6412
1499293202,6386
1499293802,6167
1499294402,5997
1499295003,5823
1499295604,5746
1499296202,5635
1499296802,5689
1499297402,5784
1499298002,5571
1499298602,5635
1499299202,5586
1499299802,5522
1499300403,5529
1499301001,5538
1499301603,5545
1499302202,5492
1499302804,5598
1499303401,5535
1499304001,5575
1499304604,5525
1499305201,5519
1499305803,5460
1499306402,5444
1499307001,5433
1499307601,5442
1499308202,5355
1499308803,5331
1499309402,5374
1499310002,5361
1499310602,5406
1499311202,5429
1499311803,5413
1499312403,5342
1499313002,5328
1499313604,5344
1499314203,5390
1499314802,5399
1499315404,5396
1499316003,5367
1499316602,5335
1499317203,5353
1499317801,5275
1499318401,5385
1499319002,5324
1499319602,5361
1499320203,5346
1499320803,5292
1499321403,5343
1499322003,5373
1499322604,5311
1499323201,5255
1499323801,5228
1499324404,5264
1499325003,5243
1499325602,5211
1499326202,5272
1499326801,5354
1499327402,5255
1499328003,5173
1499328601,5263
1499329202,5143
1499329801,5171
1499330402,5232
1499331003,5199
1499331603,5131
1499332203,5101
1499332803,5098
1499333404,5182
1499334002,5233
1499334603,5260
1499335203,5167
1499335803,5189
1499336402,5225
1499337003,5249
1499337603,5335
1499338201,5347
1499338804,5422
1499339402,5346
1499340002,5527
1499340602,5588
1499341202,5635
1499341803,5609
1499342403,5709
1499343002,5737
1499343601,5973
1499344203,5872
1499344803,5906
1499345402,6088
1499346001,6046
1499346603,6105
1499347202,6146
1499347804,6104
1499348403,6505
1499349002,6402
1499349605,6337
1499350203,6150
1499350801,6145
1499351403,6137
1499352001,6242
1499352603,6165
1499353203,6135
1499353802,6340
1499354402,6426
1499355003,6274
1499355601,6246
1499356201,6223
1499356801,6223
1499357402,6127
1499358002,6039
1499358601,6067
1499359202,6325
1499359803,6478
1499360404,6571
1499361002,6547
1499361602,6523
1499362204,6499
1499362803,6263
1499363403,6329
1499364002,6509
1499364603,6613
1499365203,6550
1499365804,6691
1499366403,6913
1499367003,6999
1499367601,6911
1499368203,6780
1499368803,7167
1499369403,7205
1499370003,7055
1499370603,7190
1499371204,7018
1499371802,7378
1499372403,7329
1499373003,7263
1499373602,7572
1499374203,7611
1499374804,7349
1499375401,7291
1499376002,7374
1499376603,7273
1499377203,7013
1499377803,6746
1499378403,6577
1499379002,6520
1499379601,6540
1499380202,6634
1499380801,6393
1499381401,6246
1499382003,6208
1499382602,6147
1499383202,6003
1499383803,5778
1499384402,5773
1499385003,5741
1499385603,5690
1499386203,5652
1499386803,5763
1499387404,5499
1499388002,5632
1499388603,5579
1499389204,5563
1499389802,5555
1499390402,5532
1499391003,5614
1499391603,5499
1499392203,5510
1499392803,5562
1499393403,5602
1499394003,5571
1499394603,5588
1499395202,5529
1499395803,5561
1499396402,5608
1499397002,5490
1499397603,5541
1499398202,5483
1499398801,5345
1499399403,5482
1499400003,5435
1499400603,5427
1499401202,5415
1499401802,5459
1499402403,5479
1499403002,5411
1499403602,5346
1499404201,5354
1499404803,5388
1499405404,5337
1499406001,5375
1499406602,5447
1499407204,5480
1499407802,5394
1499408403,5261
1499409001,5378
1499409601,5304
1499410203,5313
1499410804,5292
1499411402,5230
1499412002,5208
1499412601,5326
1499413201,5384
1499413802,5287
1499414403,5298
1499415003,5258
1499415602,5282
1499416202,5282
1499416802,5255
1499417402,5247
1499418001,5199
1499418601,5174
1499419201,5167
1499419805,5229
1499420402,5190
1499421003,5353
1499421603,5169
1499422203,5188
1499422802,5233
1499423403,5333
1499424001,5314
1499424602,5428
1499425202,5454
1499425803,5487
1499426401,5725
1499427003,5730
1499427601,5623
1499428201,5763
1499428803,5953
1499429401,5936
1499430002,5834
1499430601,5921
1499431202,5923
1499431802,6018
1499432403,5940
1499433001,5883
1499433602,5847
1499434202,5933
1499434802,5954
1499435403,5966
1499436003,5896
1499436603,5933
1499437202,6087
1499437801,6253
1499438402,6518
1499439002,6646
1499439603,6473
1499440203,6425
1499440801,6401
1499441404,6346
1499442002,6249
1499442603,6221
1499443204,6267
1499443801,6209
1499444401,6236
1499445003,6253
1499445603,6211
1499446203,6173
1499446801,6099
1499447402,5970
1499448002,6035
1499448602,6091
1499449202,6061
1499449803,6178
1499450404,6347
1499451002,6553
1499451602,6873
1499452202,7048
1499452802,6872
1499453401,6899
1499454002,6980
1499454602,7046
1499455202,7224
1499455803,7387
1499456403,7600
1499457003,7579
1499457602,7374
1499458202,7486
1499458801,7596
1499459403,7563
1499460003,7555
1499460601,7249
1499461201,7114
1499461802,7085
1499462401,6890
1499463003,7122
1499463603,6929
1499464203,6632
1499464802,6677
1499465403,6372
1499466001,6432
1499466603,6167
1499467202,6344
1499467802,6067
1499468404,5962
1499469002,5927
1499469602,5897
1499470202,5909
1499470801,5887
1499471402,5839
1499472003,5837
1499472602,5800
1499473203,5805
1499473802,5740
1499474403,5690
1499475002,5911
1499475602,5982
1499476201,5946
1499476802,5828
1499477403,5774
1499478002,5818
1499478601,5687
1499479201,5698
1499479802,5688
1499480402,5653
1499481002,5598
1499481602,5556
1499482203,5591
1499482801,5573
1499483401,5658
1499484002,5688
1499484603,5668
1499485203,5596
1499485801,5552
1499486402,5488
1499487002,5456
1499487602,5331
1499488202,5427
1499488802,5347
1499489402,5391
1499490001,5447
1499490601,5318
1499491202,5387
1499491802,5390
1499492403,5347
1499493003,5274
1499493604,5289
1499494203,5264
1499494802,5268
1499495402,5302
1499496002,5291
1499496603,5264
1499497203,5293
1499497802,5303
1499498402,5354
1499499003,5311
1499499601,5287
1499500203,5320
1499500803,5262
1499501402,5251
1499502002,5197
1499502601,5226
1499503202,5207
1499503801,5211
1499504403,5164
1499505002,5168
1499505601,5120
1499506203,5134
1499506803,5008
1499507402,5079
1499508001,4999
1499508603,5048
1499509203,5003
1499509803,5056
1499510401,5095
1499511001,5073
1499511601,5123
1499512202,5220
1499512802,5266
1499513401,5313
1499514001,5217
1499514603,5325
1499515204,5336
1499515801,5348
1499516401,5274
1499517004,5451
1499517602,5425
1499518201,5415
1499518804,5468
1499519402,5563
1499520001,5615
1499520605,5744
1499521202,5791
1499521803,5635
1499522403,5675
1499523001,5624
1499523602,5684
1499524201,5744
1499524801,5716
1499525401,5839
1499526004,5752
1499526602,5771
1499527202,5908
1499527803,5919
1499528401,5907
1499529001,5967
1499529604,5881
1499530201,5853
1499530801,5830
1499531404,5979
1499532001,5957
1499532602,6027
1499533204,5917
1499533802,6018
1499534401,5946
1499535001,6085
1499535601,5869
1499536202,5765
1499536803,5783
1499537402,5840
1499538001,5766
1499538602,5872
1499539202,5922
1499539802,5865
1499540404,5977
1499541002,5894
1499541602,5982
1499542202,5972
1499542802,5846
1499543403,5887
1499544003,5992
1499544603,5879
1499545201,6006
1499545803,5965
1499546401,6085
1499547002,6040
1499547603,5986
1499548202,5895
1499548802,5832
1499549404,5927
1499550002,5689
1499550602,5638
1499551203,5663
1499551803,5588
1499552403,5645
1499553002,5565
1499553602,5600
1499554202,5632
1499554804,5625
1499555402,5512
1499556001,5546
1499556602,5550
1499557201,5560
1499557803,5598
1499558403,5586
1499559003,5533
1499559603,5457
1499560203,5531
1499560802,5584
1499561401,5583
1499562002,5624
1499562601,5592
1499563202,5552
1499563804,5566
1499564402,5547
1499565001,5477
1499565602,5532
1499566201,5518
1499566801,5658
1499567403,5521
1499568001,5441
1499568601,5557
1499569202,5463
1499569801,5522
1499570401,5547
1499571002,5465
1499571601,5430
1499572203,5424
1499572802,5462
1499573402,5549
1499574002,5402
1499574601,5354
1499575202,5372
1499575802,5385
1499576402,5247
1499577002,5266
1499577601,5230
1499578202,5265
1499578802,5324
1499579401,5233
1499580003,5219
1499580603,5230
1499581201,5228
1499581802,5231
1499582402,5250
1499583001,5202
1499583604,5204
1499584202,5174
1499584801,5162
1499585403,5173
1499586002,5144
1499586602,5202
1499587203,5190
1499587803,5204
1499588403,5230
1499589002,5147
1499589602,5113
1499590202,5059
1499590801,5012
1499591401,4973
1499592003,4999
1499592603,4992
1499593201,4942
1499593803,4905
1499594403,4914
1499595001,4963
1499595602,5003
1499596201,5035
1499596801,5034
1499597402,5024
1499598002,5018
1499598603,5014
1499599202,5116
1499599801,5143
1499600403,5161
1499601002,5156
1499601602,5134
1499602202,5162
1499602801,5183
1499603403,5225
1499604003,5280
1499604602,5309
1499605201,5338
1499605801,5278
1499606403,5318
1499607002,5310
1499607602,5300
1499608201,5396
1499608803,5429
1499609402,5385
1499610002,5498
1499610602,5452
1499611203,5514
1499611801,5546
1499612403,5530
1499613002,5607
1499613601,5675
1499614202,5619
1499614801,5762
1499615402,5727
1499616002,5659
1499616603,5740
1499617202,5758
1499617801,5810
1499618401,5719
1499619001,5751
1499619601,5751
1499620202,5780
1499620803,5757
1499621401,5739
1499622001,5744
1499622602,5756
1499623202,5721
1499623803,5853
1499624402,5937
1499625001,5987
1499625602,5813
1499626202,5748
1499626803,5795
1499627401,5765
1499628002,5789
1499628603,5835
1499629201,5794
1499629802,5705
1499630401,5787
1499631003,5895
1499631602,5868
1499632202,5917
1499632802,5794
1499633402,5718
1499634003,5656
1499634601,5701
1499635202,5520
1499635801,5468
1499636402,5443
1499637001,5498
1499637604,5505
1499638202,5467
1499638801,5473
1499639401,5442
1499640003,5499
1499640602,5528
1499641202,5647
1499641802,5599
1499642402,5448
1499643003,5501
1499643603,5493
1499644202,5594
1499644804,5573
1499645401,5470
1499646002,5538
1499646603,5464
1499647202,5481
1499647801,5408
1499648401,5452
1499649003,5488
1499649601,5536
1499650203,5562
1499650802,5390
1499651403,5520
1499652004,5556
1499652601,5488
1499653201,5440
1499653802,5298
1499654401,5323
1499655001,5368
1499655603,5282
1499656202,5275
1499656802,5211
1499657402,5324
1499658001,5287
1499658603,5221
1499659204,5214
1499659803,5295
1499660401,5345
1499661004,5286
1499661601,5145
1499662202,5216
1499662803,5164
1499663401,5182
1499664001,5226
1499664604,5228
1499665202,5207
1499665801,5149
1499666401,5057
1499667003,5109
1499667601,5198
1499668202,5133
1499668801,5173
1499669401,5154
1499670003,5124
1499670602,5235
1499671202,5153
1499671801,5184
1499672402,5202
1499673002,5196
1499673603,5184
1499674201,5120
1499674803,5182
1499675402,5104
1499676003,5077
1499676602,5096
1499677201,5036
1499677801,5052
1499678403,5098
1499679003,5068
1499679601,5092
1499680201,5066
1499680803,5112
1499681402,5134
1499682002,5192
1499682601,5249
1499683202,5244
1499683802,5355
1499684401,5404
1499685002,5491
1499685602,5593
1499686203,5664
1499686801,5733
1499687401,5672
1499688004,5645
1499688602,5673
1499689202,5866
1499689802,6032
1499690403,6007
1499691002,5891
1499691604,6024
1499692202,5916
1499692801,5855
1499693403,5901
1499694001,5911
1499694602,5888
1499695203,5733
1499695802,5718
1499696401,5762
1499697004,5779
1499697601,5818
1499698203,5726
1499698801,5763
1499699402,5691
1499700002,5746
1499700602,5733
1499701203,5744
1499701801,5720
1499702403,5705
1499703001,5727
1499703603,5716
1499704201,5779
1499704802,5722
1499705403,5816
1499706004,5810
1499706602,5763
1499707201,5937
1499707801,5857
1499708402,5778
1499709002,5960
1499709603,5973
1499710202,5847
1499710801,5946
1499711402,5939
1499712001,6031
1499712602,6374
1499713201,6470
1499713802,6479
1499714402,6433
1499715003,6425
1499715602,6473
1499716203,6327
1499716803,6399
1499717402,6623
1499718001,6547
1499718603,6494
1499719202,6552
1499719802,6584
1499720402,6688
1499721001,6744
1499721602,6631
1499722203,6570
1499722803,6284
1499723402,6494
1499724004,6570
1499724602,6379
1499725202,6175
1499725801,6153
1499726402,5996
1499727003,5730
1499727602,5712
1499728201,5649
1499728801,5642
1499729401,5588
1499730002,5482
1499730602,5477
1499731201,5468
1499731802,5564
1499732401,5471
1499733003,5707
1499733602,5619
1499734202,5439
1499734803,5389
1499735403,5416
1499736002,5408
1499736601,5546
1499737203,5529
1499737802,5424
1499738401,5454
1499739002,5409
1499739603,5433
1499740202,5527
1499740801,5607
1499741401,5397
1499742002,5447
1499742602,5406
1499743202,5331
1499743804,5407
1499744402,5341
1499745002,5395
1499745604,5335
1499746201,5631
1499746802,5532
1499747403,5627
1499748002,5491
1499748601,5465
1499749202,5485
1499749801,5445
1499750402,5428
1499751001,5382
1499751601,5339
1499752202,5477
1499752802,5428
1499753401,5397
1499754001,5441
1499754601,5355
1499755202,5353
1499755802,5481
1499756402,5423
1499757001,5368
1499757602,5372
1499758202,5395
1499758802,5461
1499759401,5301
1499760003,5322
1499760602,5313
1499761202,5335
1499761801,5290
1499762402,5221
1499763001,5185
1499763602,5225
1499764203,5364
1499764803,5350
1499765403,5320
1499766001,5217
1499766601,5182
1499767201,5184
1499767801,5201
1499768401,5245
1499769002,5234
1499769602,5363
1499770202,5432
1499770803,5762
1499771403,5570
1499772003,5704
1499772602,5685
1499773202,5642
1499773801,5682
1499774402,5797
1499775003,5794
1499775602,5923
1499776201,5974
1499776802,5947
1499777401,6036
1499778003,6063
1499778602,6180
1499779202,6194
1499779803,6168
1499780402,6230
1499781002,6184
1499781602,6082
1499782202,6057
1499782803,5910
1499783404,5877
1499784001,5753
1499784603,5716
1499785203,5799
1499785802,5785
1499786401,5896
1499787004,5785
1499787603,5700
1499788203,5730
1499788803,5790
1499789402,5800
1499790003,5800
1499790601,5823
1499791202,5767
1499791802,5757
1499792403,5824
1499793001,5842
1499793603,5942
1499794203,5881
1499794802,5895
1499795403,6033
1499796001,6022
1499796602,5901
1499797201,5978
1499797802,5950
1499798403,6102
1499799003,6198
1499799604,6357
1499800203,6651
1499800802,6678
1499801404,6803
1499802002,6917
1499802602,7099
1499803202,6916
1499803802,7006
1499804402,7087
1499805003,6927
1499805603,6867
1499806203,6798
1499806802,6758
1499807402,6532
1499808002,6543
1499808601,6426
1499809202,6560
1499809801,6530
1499810403,6360
1499811001,6251
1499811602,6128
1499812201,5948
1499812802,5956
1499813402,5865
1499814003,5746
1499814602,5638
1499815203,5550
1499815804,5497
1499816402,5417
1499817003,5373
1499817603,5392
1499818203,5417
1499818803,5524
1499819403,5462
1499820001,5401
1499820602,5397
1499821202,5473
1499821803,5516
1499822401,5493
1499823004,5593
1499823602,5484
1499824201,5523
1499824802,5619
1499825402,5456
1499826003,5498
1499826604,5571
1499827202,5559
1499827801,5797
1499828401,5564
1499829002,5552
1499829602,5553
1499830202,5485
1499830803,5420
1499831402,5365
1499832003,5364
1499832602,5456
1499833203,5389
1499833801,5308
1499834402,5352
1499835002,5322
1499835604,5448
1499836203,5417
1499836802,5399
1499837404,5336
1499838001,5379
1499838602,5336
1499839201,5367
1499839801,5295
1499840403,5434
1499841002,5323
1499841601,5276
1499842202,5259
1499842801,5270
1499843403,5306
1499844001,5324
1499844603,5289
1499845201,5351
1499845802,5232
1499846402,5259
1499847001,5317
1499847602,5341
1499848203,5290
1499848802,5238
1499849401,5162
1499850004,5141
1499850601,5172
1499851202,5144
1499851802,5144
1499852401,5130
1499853001,5103
1499853603,5199
1499854202,5172
1499854802,5198
1499855404,5247
1499856002,5297
1499856603,5473
1499857204,5407
1499857801,5438
1499858401,5542
1499859003,5674
1499859602,5716
1499860202,5592
1499860801,5534
1499861402,5756
1499862001,5852
1499862602,6083
1499863202,6293
1499863802,6225
1499864403,6079
1499865003,5967
1499865602,5852
1499866202,5782
1499866802,5787
1499867403,5833
1499868003,5809
1499868602,5904
1499869201,5871
1499869801,5842
1499870402,5731
1499871002,5757
1499871602,5847
1499872202,5813
1499872802,5757
1499873401,5840
1499874001,5777
1499874603,5790
1499875202,5763
1499875801,5796
1499876402,5802
1499877003,5808
1499877602,5838
1499878201,5848
1499878801,5709
1499879402,5806
1499880002,5819
1499880603,5764
1499881202,5798
1499881802,5960
1499882402,6140
1499883003,6134
1499883601,6212
1499884201,6329
1499884802,6444
1499885402,6353
1499886002,6487
1499886602,6418
1499887202,6668
1499887803,6626
1499888403,6693
1499889003,7009
1499889602,7032
1499890201,6950
1499890801,6986
1499891402,6888
1499892001,6884
1499892603,6837
1499893204,6895
1499893801,6712
1499894401,6876
1499895003,6581
1499895602,6718
1499896201,6373
1499896802,6285
1499897402,6053
1499898003,6053
1499898601,5934
1499899202,5897
1499899801,5785
1499900402,5761
1499901002,5746
1499901601,5703
1499902201,5694
1499902801,5566
1499903401,5553
1499904003,5531
1499904602,5526
1499905202,5555
1499905803,5500
1499906403,5493
1499907002,5579
1499907602,5503
1499908202,5509
1499908802,5673
1499909402,5603
1499910001,5616
1499910603,5519
1499911204,5494
1499911803,5544
1499912402,5375
1499913002,5537
1499913602,5385
1499914201,5361
1499914801,5456
1499915403,5394
1499916002,5410
1499916603,5334
1499917203,5433
1499917801,5337
1499918403,5373
1499919001,5400
1499919602,5390
1499920201,5380
1499920802,5371
1499921401,5268
1499922003,5415
1499922601,5392
1499923202,5409
1499923802,5413
1499924401,5368
1499925002,5379
1499925602,5367
1499926202,5312
1499926801,5323
1499927402,5305
1499928003,5393
1499928602,5289
1499929202,5279
1499929801,5345
1499930403,5355
1499931002,5327
1499931601,5196
1499932202,5292
1499932803,5168
1499933402,5264
1499934002,5286
1499934601,5259
1499935202,5205
1499935802,5153
1499936401,5140
1499937003,5080
1499937603,5173
1499938201,5187
1499938802,5134
1499939402,5114
1499940003,5118
1499940601,5206
1499941203,5186
1499941804,5294
1499942403,5331
1499943001,5425
1499943601,5530
1499944202,5525
1499944802,5667
1499945402,5730
1499946002,5886
1499946602,5946
1499947203,5837
1499947801,5817
1499948402,5965
1499949004,6142
1499949602,6403
1499950202,6337
1499950804,6202
1499951401,6109
1499952002,6014
1499952603,6019
1499953202,6005
1499953802,6140
1499954401,6084
1499955002,6008
1499955602,5984
1499956204,5962
1499956801,5892
1499957403,5891
1499958002,5883
1499958601,5763
1499959202,5948
1499959802,5770
1499960402,5887
1499961001,5831
1499961602,5847
1499962202,5776
1499962802,5685
1499963401,5824
1499964001,5920
1499964601,5867
1499965204,5986
1499965802,6064
1499966403,6002
1499967001,6055
1499967601,5909
1499968202,5947
1499968801,6125
1499969402,6120
1499970002,6338
1499970604,6454
1499971201,6555
1499971803,6665
1499972403,6735
1499973002,6974
1499973602,6838
1499974204,6869
1499974802,6918
